"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","atr14","market_cap","sector","ema21","days_above_150","Add Column"
1,"Balrampur Chini Mills Limited","BALRAMCHIN","767.1","17.87%","3,35,14,941","521.98","38.89","13749.27","fmcg","637.78","126",""
2,"Solara Active Pharma Sciences Ltd","SOLARA","640","16.35%","69,15,687","516.52","31.51","2653.77","healthcare","536.25","112",""
3,"Kwality Walls India Ltd","KWIL","43.47","15.27%","10,12,99,688","","2.4","8860.31","fmcg","35.75","125",""
4,"Bajaj Hindusthan Sugar Limited","BAJAJHIND","23.33","14.48%","25,65,56,792","17.63","1.41","4872.18","fmcg","18.42","56",""
5,"Uttam Sugar Mills Limited","UTTAMSUGAR","336.22","11.7%","23,01,215","233.04","18.45","1147.92","fmcg","264.67","91",""
6,"Shree Renuka Sugars Limited","RENUKA","26.13","7.8%","9,51,36,169","24.31","1.12","5159.46","fmcg","22.86","48",""
7,"Dhampur Sugar Mills Limited","DHAMPURSUG","189.76","7.71%","66,15,935","136.67","10.05","1132.95","fmcg","158.7","117",""
8,"EPL Ltd","EPL","270.1","7.7%","64,80,002","220.13","10.58","8032.61","industrials","240.64","130",""
9,"Manali Petrochemicals Limited","MANALIPETC","77.73","6.77%","43,89,603","58.32","3.91","1252.15","energy","68.02","129",""
10,"Prabha Energy Ltd","PRABHA","212.89","6.56%","13,62,684","159.04","13.69","2928.38","energy","165.85","6",""
11,"Apollo Pipes Ltd","APOLLOPIPE","603.25","4.65%","9,13,626","433.85","24.34","2539.16","plastic products","528.11","131",""
12,"Welspun Living Ltd","WELSPUNLIV","188.69","4.11%","2,17,75,505","140.28","9.15","17122.69","textiles","167.52","143",""
13,"Baazar Style Retail Ltd","STYLEBAAZA","439.6","3.99%","39,75,364","322","17.91","3217.86","consumer discretionary","346.16","144",""
14,"Seamec Limited","SEAMECLTD","1,699","3.87%","6,36,074","1429.3","60.3","4158.77","miscellaneous","1528.58","212",""
15,"Coforge (Niit Tech) Ltd","COFORGE","1,882","3.8%","40,02,215","1428.64","47.61","80264.27","i.t","1742.51","118",""
16,"Modison Ltd","MODISONLTD","405.95","3.47%","3,59,804","210.99","19.29","1273.18","industrials","323.43","136",""
17,"Avt Natural Products Limited","AVTNPL","88.47","2.17%","3,79,961","67.54","4.32","1318.63","fmcg","76.76","151",""
18,"Max Estates Ltd","MAXESTATES","499.85","1.98%","1,99,846","406.78","22.17","8013.82","realty","437.59","94",""
19,"Balu Forge Industries Ltd","BALUFORGE","546.75","1.72%","14,16,472","462.84","24.79","6432.9","industrials","480.61","56",""
20,"Hindustan Foods Ltd","HNDFDS","653.25","1.55%","1,01,122","522.33","22.72","7793.79","fmcg","596.66","98",""
21,"Tilaknagar Industries Limited","TI","582.45","1.5%","6,83,273","449","19.42","14201.29","fmcg","520.04","151",""
22,"Asian Energy Services Ltd","ASIANENE","484.9","1.28%","8,63,262","322.01","27.89","2328.14","energy","412.09","147",""
