"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","atr14","market_cap","sector","ema21","days_above_150","Add Column"
1,"Pix Transmission Ltd","PIXTRANS","1,986.5","15.68%","13,09,397","1539.63","95.58","2339.72","fmcg","1763.18","120",""
2,"Ramco Industries Limited","RAMCOIND","377.2","11.06%","2,12,33,222","300.52","18.18","2949.57","building materials","339.64","153",""
3,"Garuda Construction and Engineering Ltd","GARUDA","194.51","7.76%","1,22,16,239","173.9","7.95","1679.4","realty","177.33","133",""
4,"Entero Healthcare Solutions Ltd","ENTERO","1,315.1","5.83%","14,13,561","1170.93","64.18","5408.61","healthcare","1234.91","108",""
5,"Polyplex Corporation Limited","POLYPLEX","1,179.7","5.72%","2,69,422","912.09","35.4","3503.08","industrials","1100.19","75",""
6,"PDS Ltd","PDSL","382.25","5.64%","5,50,825","320.23","16.23","5118.08","textiles","358.57","69",""
7,"Sumitomo Chemical India Ltd","SUMICHEM","561.25","5.31%","20,53,971","447.5","21.9","26601.97","chemicals","518.41","99",""
8,"Poly Medicure Limited","POLYMED","1,772.4","4.64%","8,31,186","1513.12","61.24","17168.27","healthcare","1689.92","42",""
9,"Sambhv Steel Tubes Ltd","SAMBHV","121.97","4.35%","17,04,873","105.77","5.21","3444.41","metals & mining","118.46","86",""
10,"Concord Biotech Ltd","CONCORDBIO","1,419","3.96%","3,60,086","1211.61","54.31","14280.11","healthcare","1346.4","44",""
11,"Mrs Bectors Food Specialities Ltd","BECTORFOOD","233.28","3.96%","1,04,41,814","198.84","10.28","6888.87","fmcg","206.52","19",""
12,"Cosmo First Ltd","COSMOFIRST","927.15","3.88%","3,51,611","722.66","41.86","2342.79","industrials","876.71","103",""
13,"Kolte - Patil Developers Limited","KOLTEPATIL","462.2","3.84%","4,79,812","366.09","21.91","3947.15","realty","400.19","115",""
14,"Dalmia Bharat Sugar And Industries Limited","DALMIASUG","418.95","3.6%","11,69,775","334.58","24.57","3273.19","fmcg","377.88","96",""
15,"Piccadily Agro Industries Ltd","PICCADIL","768.8","3.45%","2,64,396","605.51","28.48","7325.39","fmcg","729.71","46",""
16,"Balrampur Chini Mills Limited","BALRAMCHIN","655.25","3.44%","8,90,042","510.57","24.07","13382.72","fmcg","613.71","126",""
17,"Arisinfra Solutions Ltd","ARIS","136.5","3.08%","16,96,459","116.42","6.03","1083.11","services","125.26","28",""
18,"Vijaya Diagnostic Centre Ltd","VIJAYA","1,392.6","3.07%","5,39,551","1137.84","56.02","13902.38","healthcare","1359.07","149",""
19,"Engineers India Limited","ENGINERSIN","247.96","3.06%","33,26,778","218.67","7.26","13522.74","realty","233.31","146",""
20,"Titan Company Limited","TITAN","5,090","3.02%","36,64,718","4304.28","111.01","438655.14","consumer discretionary","4804.61","239",""
21,"Dr Agarwals Health Care Ltd","AGARWALEYE","560.7","2.65%","2,02,004","461.81","23.62","17315.2","healthcare","501.35","131",""
22,"Indegene Ltd","INDGN","568.75","2.58%","13,62,509","498.16","22.25","13359.71","healthcare","528.16","80",""
23,"Mazagon Dock Shipbuilders Ltd","MAZDOCK","2,575","2.39%","14,66,868","2436.98","70.98","101446.04","aerospace & defence","2414.55","46",""
24,"Hero Motocorp Limited","HEROMOTOCO","5,860","2.36%","9,90,018","5276.9","161.7","114553.21","auto","5324.08","153",""
25,"Balkrishna Industries Limited","BALKRISIND","2,524.6","2.36%","4,41,369","2276.05","99.97","47677.82","auto","2299.32","33",""
26,"Aurum Proptech Ltd","AURUM","231.27","2.33%","3,62,093","189.67","10.52","1734.31","i.t","223.58","111",""
27,"Gna Axles Limited","GNA","538.7","2.18%","10,54,786","417.45","28.53","2263.31","auto","516.26","153",""
28,"Minda Corporation Limited","MINDACORP","736.1","2%","7,23,210","589.22","22.75","17253.17","auto","701.27","163",""
29,"Piramal Pharma Ltd","PPLPHARMA","213.61","1.94%","90,27,584","165.34","7.88","27898.4","healthcare","193.41","57",""
30,"Grasim Industries Limited","GRASIM","3,380.5","1.73%","25,68,033","2922.62","89.68","226156.93","textiles","3185.78","184",""
31,"Aarti Drugs Limited","AARTIDRUGS","422.55","1.53%","2,16,857","378.54","11.22","3798.66","healthcare","409.77","95",""
32,"Anthem Biosciences Ltd","ANTHEM","853","1.43%","12,50,850","718.48","24.79","47380.66","healthcare","802.58","84",""
33,"Suprajit Engineering Limited","SUPRAJIT","529.25","1.43%","6,13,959","447.94","20.62","7157.59","auto","502.82","163",""
34,"Global Health Ltd","MEDANTA","1,476.2","1.42%","3,06,259","1190.81","44.29","39136.98","healthcare","1398.03","127",""
35,"Arvind Smartspaces Limited","ARVSMART","658.95","1.26%","11,45,511","579.27","27.4","2984.79","realty","609.45","82",""
36,"Lumax Auto Technologies Limited","LUMAXTECH","1,738.2","0.92%","1,81,364","1592.31","57.02","11739.48","auto","1586.53","223",""
37,"Emcure Pharmaceuticals Ltd","EMCURE","1,995.2","0.85%","2,05,967","1647.9","59.51","37526.32","healthcare","1911.1","249",""
38,"Castrol India Limited","CASTROLIND","193.43","0.7%","64,85,229","184.66","2.68","18999.06","chemicals","187.43","24",""
39,"Artemis Medicare Services Ltd","ARTEMISMED","315.95","-0.11%","4,79,872","253.91","11.94","5007.23","healthcare","293.55","117",""
40,"Aster DM Healthcare Ltd","ASTERDM","867.15","-0.29%","10,12,707","700.74","30.37","75809.35","healthcare","823.17","200",""
41,"Samvardhana Motherson International Ltd","MOTHERSON","167.99","-0.3%","2,98,75,145","130.29","6.03","177842.36","auto","151.74","232",""
42,"Hindalco Industries Limited","HINDALCO","1,054.05","-0.52%","70,55,761","981.4","24.79","238116.12","metals & mining","995.12","233",""
43,"Deepak Nitrite Limited","DEEPAKNTR","1,779.2","-0.96%","9,24,478","1621.74","60.21","24503.01","chemicals","1701.2","68",""
44,"PVR Inox Ltd","PVRINOX","1,144","-1.04%","3,25,431","1007.18","38.72","11351.92","media","1096.51","120",""
45,"Vardhman Special Steels Limited","VSSL","337.65","-1.23%","2,32,422","268.48","15.44","3305.2","metals & mining","308.85","181",""
